PCAP,Topology,Offloading algorithm,Available space (%),Alerts,% of alerts relative to the baseline,Packets cloned to NIDS,% of packets cloned to NIDS relative to the baseline
Wednesday,linear,firstfit,25,28148,0.06781130975468148,4297278,0.3116481268454185
Monday,linear,firstfit,25,28949,0.43926680120783573,2892314,0.24699582945166987
Thursday,linear,firstfit,25,25693,0.34591719959609557,2562757,0.2749141951453681
Tuesday,linear,firstfit,25,25584,0.3047891350964975,2811476,0.24337666164529395
Friday,linear,firstfit,25,30063,0.44491638301021164,3416382,0.3417108477262266
Wednesday,linear,bestfit,25,25669,0.061839154117270104,2829674,0.20521423135370406
Monday,linear,bestfit,25,26322,0.39940518641033035,2347024,0.2004295313797105
Thursday,linear,bestfit,25,24850,0.3345674856950522,2147334,0.2303505944255674
Tuesday,linear,bestfit,25,23293,0.27749583035501546,2292406,0.19844313784490486
Friday,linear,bestfit,25,28338,0.41938730205712593,2376551,0.23770563621826
Wednesday,tree,bestfit,25,25618,0.061716290084390724,3302601,0.23951194578703214
Monday,tree,bestfit,25,26333,0.39957209838702334,2862620,0.24446004178831868
Thursday,tree,bestfit,25,24818,0.33413665432514306,2564802,0.27513356808204226
Tuesday,tree,bestfit,25,23404,0.27881820347867525,2755807,0.2385576500737451
Friday,tree,bestfit,25,28104,0.4159242267278378,2814073,0.28146713991394573
Wednesday,linear,firstfitrandom,25,28086,0.0676619456362791,4296126,0.31156458125164355
Monday,linear,firstfitrandom,25,28993,0.43993444911460783,2891990,0.24696816072388222
Thursday,linear,firstfitrandom,25,25664,0.34552675866711546,2562801,0.27491891514987354
Tuesday,linear,firstfitrandom,25,25409,0.30270431260424113,2811430,0.24337267963497777
Friday,linear,firstfitrandom,25,29902,0.44253366878792366,3416630,0.3417356529998278
Wednesday,linear,firstfit,50,28311,0.06820399284015871,3942649,0.2859296456172866
Monday,linear,firstfit,50,29108,0.44167943796185305,2502810,0.21373323640169561
Thursday,linear,firstfit,50,25868,0.3482733086502861,2244593,0.24078384256639518
Tuesday,linear,firstfit,50,25640,0.30545627829401956,2461823,0.2131087952739424
Friday,linear,firstfit,50,29955,0.4433180405505402,3085080,0.3085736027479442
Wednesday,linear,bestfit,75,28149,0.06781371885336539,4297011,0.3116287634135279
Monday,linear,bestfit,75,29056,0.44089039952657694,2892060,0.24697413853544128
Thursday,linear,bestfit,75,25701,0.3460249074385729,2562802,0.2749190224227032
Tuesday,linear,bestfit,75,25543,0.3043006909697403,2812215,0.24344063350667774
Friday,linear,bestfit,75,30029,0.4444132011247595,3416233,0.341695944557813
Wednesday,tree,bestfit,75,28243,0.06804017412965287,3943034,0.2859575666707618
Monday,tree,bestfit,75,29045,0.44072348754988394,2502763,0.21372922272822026
Thursday,tree,bestfit,75,25972,0.34967351060249074,2244595,0.24078405711205453
Tuesday,tree,bestfit,75,25474,0.30347867524422206,2463066,0.21321639611792084
Friday,tree,bestfit,75,30065,0.44494598194465,3084928,0.30855839951573705
Wednesday,tree,firstfitrandom,25,28029,0.06752462701129626,4278571,0.3102914537353946
Monday,tree,firstfitrandom,25,29098,0.44152769980122303,2872956,0.24534270836366717
Thursday,tree,firstfitrandom,25,25754,0.34673847189498486,2543539,0.27285262590477927
Tuesday,tree,firstfitrandom,25,25408,0.3026923993328568,2792538,0.24173728531121227
Friday,tree,firstfitrandom,25,29909,0.4426372650584579,3397447,0.3398169450825245
Wednesday,tree,firstfit,50,28125,0.06775590048495156,3943190,0.28596888013658545
Monday,tree,firstfit,50,29032,0.4405262279410649,2502750,0.21372811256321642
Thursday,tree,firstfit,50,25981,0.3497946819252777,2244265,0.24074865707826357
Tuesday,tree,firstfit,50,25467,0.30339528234453184,2461676,0.21309607015401896
Friday,tree,firstfit,50,30026,0.444368802723102,3085598,0.308625413762966
Wednesday,tree,firstfit,100,28128,0.0677631277810033,3942619,0.28592746995078205
Monday,tree,firstfit,100,28997,0.43999514437885984,2502634,0.21371820647549
Thursday,tree,firstfit,100,25814,0.34754628071356447,2244190,0.24074061161603835
Tuesday,tree,firstfit,100,25571,0.3046342625685013,2461162,0.21305157551700776
Friday,tree,firstfit,100,29892,0.4423856741157318,3085258,0.3085914065330289
Wednesday,linear,simple,50,28109,0.06771735490600901,3823853,0.2773142963481148
Monday,linear,simple,50,29099,0.441542873617286,2382962,0.20349853983412938
Thursday,linear,simple,50,25805,0.34742510939077753,2164234,0.2321635052469823
Tuesday,linear,simple,50,25706,0.3062425542053848,2375455,0.20563231120899547
Friday,linear,simple,50,30070,0.4450199792807459,2937751,0.2938375698673538
Wednesday,tree,firstfit,25,28048,0.06757039988629054,4249904,0.3082124593458583
Monday,tree,firstfit,25,29045,0.44072348754988394,2872952,0.24534236677443522
Thursday,tree,firstfit,25,25831,0.3477751598788287,2541565,0.27264086933901166
Tuesday,tree,firstfit,25,25529,0.30413390517035976,2792538,0.24173728531121227
Friday,tree,firstfit,25,29928,0.4429184549356223,3325236,0.33259430955021035
Wednesday,linear,bestfit,100,28155,0.06782817344546885,4297116,0.31163637824629387
Monday,linear,bestfit,100,29063,0.4409966162390179,2892215,0.2469873751181792
Thursday,linear,bestfit,100,25695,0.3459441265567149,2562812,0.2749200951509999
Tuesday,linear,bestfit,100,25666,0.3057660233500119,2811812,0.24340574763369036
Friday,linear,bestfit,100,30048,0.4446943910019239,3414355,0.3415081046230429
Wednesday,linear,simple,100,28032,0.067531854307348,3942710,0.28593406947251254
Monday,linear,simple,100,29119,0.44184634993854605,2502690,0.21372298872473725
Thursday,linear,simple,100,25650,0.3453382699427802,2244248,0.24074683344015918
Tuesday,linear,simple,100,25674,0.30586132952108647,2461318,0.2130650797259061
Friday,linear,simple,100,29915,0.442726061861773,3085602,0.30862581384802407
Wednesday,linear,simplerandom,75,28081,0.06764990014285956,1912066,0.13866726502330357
Monday,linear,simplerandom,75,29045,0.44072348754988394,888574,0.07588182754679751
Thursday,linear,simplerandom,75,25654,0.34539212386401885,839730,0.09008021325838539
Tuesday,linear,simplerandom,75,25403,0.3026328329759352,849349,0.07352427130509695
Friday,linear,simplerandom,75,30075,0.4450939766168418,1303529,0.1303806189195823
Wednesday,linear,firstfit,75,28081,0.06764990014285956,3943221,0.2859711283253068
Monday,linear,firstfit,75,29075,0.44117870203177395,2502719,0.21372546524666886
Thursday,linear,firstfit,75,25988,0.3498889262874453,2244595,0.24078405711205453
Tuesday,linear,firstfit,75,25494,0.3037169406719085,2463020,0.21321241410760466
Friday,linear,firstfit,75,29936,0.4430368506733758,3085243,0.3085899062140611
Wednesday,tree,bestfit,100,28251,0.06805944691912415,3943133,0.2859647463702268
Monday,tree,bestfit,100,29039,0.44063244465350593,2502820,0.21373409037477548
Thursday,tree,bestfit,100,25678,0.3457152473914507,2244595,0.24078405711205453
Tuesday,tree,bestfit,100,25431,0.3029664045746962,2462036,0.21312723371301512
Friday,tree,bestfit,100,29957,0.4433476394849785,3084934,0.30855899964332417
Wednesday,linear,bestfitrandom,25,25542,0.06153319858441361,2829810,0.20522409437519137
Monday,linear,bestfitrandom,25,26444,0.40125639197001656,2346886,0.20041774655120836
Thursday,linear,bestfitrandom,25,24575,0.33086502860989564,2147314,0.23034844896897402
Tuesday,linear,bestfitrandom,25,23471,0.27961639266142485,2292408,0.19844331097578816
Friday,linear,bestfitrandom,25,28188,0.4171673819742489,2376642,0.2377147381533314
Wednesday,linear,simplerandom,25,5748,0.013847499235111168,408957,0.029658468223447913
Monday,linear,simplerandom,25,6116,0.0928030590413183,494128,0.04219720100075397
Thursday,linear,simplerandom,25,5966,0.08032312352743184,380285,0.04079424803087312
Tuesday,linear,simplerandom,25,2856,0.034024303073624015,407984,0.03531731514858871
Friday,linear,simplerandom,25,8732,0.1292289477578807,391037,0.03911201521443459
Wednesday,linear,simple,25,28032,0.067531854307348,3824145,0.27733547283542576
Monday,linear,simple,25,29050,0.4407993566301989,2383021,0.2035035782753006
Thursday,linear,simple,25,25673,0.3456479299899024,2164408,0.23218217071934477
Tuesday,linear,simple,25,25693,0.3060876816773886,2375221,0.20561205489564796
Friday,linear,simple,25,29978,0.4436584282965813,2938142,0.2938766781817814
Wednesday,tree,bestfit,50,28291,0.06815581086648052,3943410,0.2859848350242855
Monday,tree,bestfit,50,29173,0.44266573600594816,2502929,0.213743398681346
Thursday,tree,bestfit,50,25777,0.34704813194210704,2244425,0.2407658207310107
Tuesday,tree,bestfit,50,25442,0.30309745055992376,2463431,0.21324799250412527
Friday,tree,bestfit,50,30103,0.44550836169897884,3085327,0.3085983080002809
Wednesday,linear,simple,75,28220,0.06798476485992296,3943301,0.2859769301026523
Monday,linear,simple,75,29087,0.44136078782453,2502872,0.2137385310347908
Thursday,linear,simple,75,26011,0.35019858633456746,2244461,0.2407696825528788
Tuesday,linear,simple,75,25416,0.30278770550393136,2461316,0.2130649065950228
Friday,linear,simple,75,29914,0.4427112623945538,3085290,0.3085946072134936
Wednesday,linear,simplerandom,100,28089,0.06766917293233082,3942839,0.2859434248384821
Monday,linear,simplerandom,100,29056,0.44089039952657694,2502363,0.21369506380502565
Thursday,linear,simplerandom,100,25840,0.3478963312016156,2244229,0.24074479525639547
Tuesday,linear,simplerandom,100,25460,0.30331188944484155,2461532,0.2130836047304205
Friday,linear,simplerandom,100,30079,0.4451531744857185,3085369,0.30860250889339075
Wednesday,linear,firstfit,100,28048,0.06757039988629054,3943005,0.285955463526474
Monday,linear,firstfit,100,29137,0.4421194786276801,2502506,0.21370727562006772
Thursday,linear,firstfit,100,25723,0.3463211040053854,2244230,0.24074490252922515
Tuesday,linear,firstfit,100,25690,0.30605194186323564,2463263,0.21323344950992706
Friday,linear,firstfit,100,29885,0.4422820778451976,3085243,0.3085899062140611
Wednesday,linear,simplerandom,50,6330,0.015249594669146433,835542,0.06059535808497254
Monday,linear,simplerandom,50,6204,0.09413835485486245,505264,0.04314818542249165
Thursday,linear,simplerandom,50,5910,0.07956916863009088,525217,0.05634151378053588
Tuesday,linear,simplerandom,50,3048,0.036311651179413866,434857,0.03764358826221088
Friday,linear,simplerandom,50,9147,0.13537072665384045,658385,0.06585250024155136
Wednesday,linear,bestfit,50,28183,0.0678956282086183,4482230,0.3250612558904358
Monday,linear,bestfit,50,29059,0.44093592097476597,2899467,0.2476066763956973
Thursday,linear,bestfit,50,25861,0.34817906428811846,2557162,0.2743140036633671
Tuesday,linear,bestfit,50,25689,0.3060400285918513,2804586,0.24278022575228397
Friday,linear,bestfit,50,29970,0.4435400325588279,3408540,0.3409264809698542
Wednesday,tree,bestfitrandom,25,25603,0.061680153604132086,3302097,0.23947539458975559
Monday,tree,bestfitrandom,25,26343,0.39972383654765337,2862618,0.24445987099370273
Thursday,tree,bestfitrandom,25,24678,0.33225176708179066,2564794,0.2751327098994049
Tuesday,tree,bestfitrandom,25,23493,0.2798784846318799,2756089,0.2385820615282921
Friday,tree,bestfitrandom,25,28341,0.4194317004587835,2813746,0.2814344329604474
Wednesday,tree,firstfit,75,28156,0.06783058254415275,3942966,0.2859526351600181
Monday,tree,firstfit,75,28896,0.43846258895649665,2502765,0.2137293935228362
Thursday,tree,firstfit,75,25816,0.34757320767418376,2244464,0.2407700043713678
Tuesday,tree,firstfit,75,25404,0.3026447462473195,2461421,0.21307399596639667
Friday,tree,firstfit,75,30012,0.44416161018203343,3084995,0.30856510094045997
